0.000022	0.000030	0.000040	0.000052	0.000067	0.000205	0.000369	0.000683	0.001271	0.002344	0.004232	0.007422	0.012593	0.020614	0.032504	0.049319	0.071972	0.100977	0.136174	0.176488	0.219812	0.263071	0.302527	0.334283	0.354906	0.362040	0.354848	0.334169	0.302362	0.262868	0.219599	0.176299	0.136064	0.101043	0.072380	0.050345	0.034604	0.024512	0.019398	0.018765	0.022409	0.030444	0.043270	0.061409	0.085414	0.115673	0.152211	0.194832	0.242644	0.294455	0.348780	0.404004	0.458571	0.511137	0.560671	0.606483	0.648190	0.685640	0.718831	0.747852	0.772864	0.794106	0.811930	0.826821	0.839406	0.850409	0.860605	0.870730	0.881416	0.893140	0.906203	0.920736	0.936752	0.954159	0.972810	0.992527	1.013118	1.034371	1.056060	1.077913	1.099623	1.120847	1.141216	1.160353	1.177936	1.193680	1.207426	1.219156	1.229013	1.237303	1.244474	1.251057	1.257598	1.264567	1.272272	1.280808	1.290010	1.299485	1.308675	1.316956	1.323751	1.328633	1.331395	1.332082	1.330968	1.328508	1.325258	1.321807	1.318703	1.316409	1.315272	1.315524	1.317273	1.320541	1.325258	1.331289	1.338450	1.346513	1.355224	1.364302	1.373458	1.382393	1.390803	1.398389	1.404871	1.409985	1.413495	1.415192	1.414898	1.412459	1.407744	1.400629	1.390995	1.378720	1.363683	1.345774	1.324922	1.301132	1.274530	1.245398	1.214205	1.181603	1.148403	1.115515	1.083866	1.054317	1.027584	1.004183	0.984404	0.968326	0.955840	0.946708	0.940606	0.937180	0.936071	0.936947	0.939504	0.943471	0.948601	0.954672	0.961473	0.968804	0.976473	0.984295	0.992096	0.999704	1.006968	1.013748	1.019922	1.025387	1.030060	1.033881	1.036810	1.038832	1.039949	1.040188	1.039592	1.038220	1.036149	1.033465	1.030265	1.026653	1.022734	1.018617	1.014408	1.010210	1.006117	1.002216	0.998584	0.995285	0.992371	0.989881	0.987840	0.986259	0.985138	0.984463	0.984210	0.984346	0.984828	0.985608	0.986634	0.987850	0.989199	0.990627	0.992080	0.993507	0.994866	0.996118	0.997231	0.998183	0.998958	0.999547	0.999952	1.000178	1.000239	1.000154	0.999948	0.999648	0.999283	0.998886	0.998486	0.998114	0.997798	0.997562	0.997428	0.997409	0.997519	0.997762	0.998138	0.998641	0.999263	0.999986	1.000794	1.001663	1.002568	1.003485	1.004386	1.005246	1.006041	1.006748	1.007349	1.007831	1.008184	1.008405	1.008494	1.008461	1.008315	1.008075	1.007758	1.007385
0.000026	0.000035	0.000046	0.000060	0.000076	0.000204	0.000354	0.000638	0.001166	0.002124	0.003804	0.006637	0.011224	0.018335	0.028870	0.043766	0.063830	0.089517	0.120685	0.156383	0.194744	0.233045	0.267977	0.296090	0.314344	0.320654	0.314277	0.295959	0.267788	0.232812	0.194494	0.156152	0.120528	0.089526	0.064160	0.044674	0.030775	0.021900	0.017461	0.017028	0.020435	0.027800	0.039497	0.056011	0.077863	0.105428	0.138765	0.177741	0.221603	0.269337	0.319665	0.371188	0.422553	0.472585	0.520375	0.565303	0.607005	0.645310	0.680169	0.711605	0.739692	0.764578	0.786506	0.805847	0.823104	0.838876	0.853822	0.868581	0.883711	0.899644	0.916663	0.934904	0.954401	0.975087	0.996840	1.019503	1.042889	1.066785	1.090951	1.115099	1.138899	1.161986	1.183971	1.204461	1.223118	1.239645	1.253867	1.265746	1.275403	1.283116	1.289301	1.294463	1.299129	1.303770	1.308719	1.314128	1.319922	1.325824	1.331405	1.336178	1.339691	1.341615	1.341810	1.340347	1.337494	1.333667	1.329369	1.325118	1.321396	1.318602	1.317032	1.316873	1.318206	1.321031	1.325268	1.330779	1.337378	1.344842	1.352923	1.361343	1.369824	1.378067	1.385777	1.392656	1.398426	1.402826	1.405623	1.406609	1.405610	1.402483	1.397107	1.389377	1.379198	1.366480	1.351136	1.333098	1.312333	1.288877	1.262871	1.234598	1.204501	1.173187	1.141396	1.109955	1.079705	1.051423	1.025756	1.003172	0.983940	0.968134	0.955669	0.946336	0.939858	0.935921	0.934214	0.934442	0.936337	0.939655	0.944178	0.949701	0.956031	0.962982	0.970373	0.978026	0.985775	0.993451	1.000902	1.007989	1.014584	1.020576	1.025875	1.030407	1.034121	1.036985	1.038985	1.040131	1.040446	1.039973	1.038770	1.036905	1.034458	1.031517	1.028177	1.024533	1.020682	1.016720	1.012737	1.008818	1.005042	1.001476	0.998179	0.995198	0.992569	0.990316	0.988454	0.986984	0.985900	0.985184	0.984812	0.984754	0.984973	0.985429	0.986081	0.986885	0.987799	0.988783	0.989799	0.990814	0.991799	0.992730	0.993589	0.994363	0.995047	0.995637	0.996138	0.996557	0.996907	0.997201	0.997456	0.997689	0.997918	0.998161	0.998433	0.998747	0.999115	0.999545	1.000039	1.000600	1.001224	1.001903	1.002627	1.003384	1.004158	1.004931	1.005684	1.006398	1.007055	1.007636	1.008126	1.008511	1.008781	1.008929	1.008954	1.008858	1.008647	1.008333	1.007930	1.007456	1.006931	1.006375
0.000027	0.000036	0.000047	0.000062	0.000079	0.000204	0.000351	0.000627	0.001139	0.002067	0.003692	0.006433	0.010868	0.017742	0.027925	0.042322	0.061712	0.086536	0.116655	0.151152	0.188221	0.225233	0.258988	0.286153	0.303791	0.309886	0.303722	0.286018	0.258792	0.224992	0.187963	0.150910	0.116486	0.086529	0.062021	0.043198	0.029779	0.021220	0.016957	0.016577	0.019922	0.027113	0.038515	0.054606	0.075898	0.102763	0.135267	0.173294	0.216128	0.262802	0.312090	0.362650	0.413182	0.462555	0.509891	0.554589	0.596289	0.634817	0.670111	0.702174	0.731062	0.756895	0.779891	0.800391	0.818862	0.835875	0.852058	0.868022	0.884309	0.901336	0.919384	0.938590	0.958992	0.980531	1.003092	1.026521	1.050635	1.075218	1.100029	1.124773	1.149117	1.172689	1.195095	1.215937	1.234873	1.251604	1.265949	1.277867	1.287472	1.295036	1.300964	1.305756	1.309934	1.313969	1.318201	1.322797	1.327705	1.332676	1.337319	1.341179	1.343838	1.344993	1.344520	1.342498	1.339192	1.335010	1.330438	1.325980	1.322097	1.319172	1.317489	1.317224	1.318448	1.321158	1.325271	1.330647	1.337099	1.344408	1.352324	1.360574	1.368878	1.376942	1.384469	1.391164	1.396749	1.400964	1.403574	1.404375	1.403194	1.399887	1.394340	1.386450	1.376129	1.363295	1.347872	1.329801	1.309058	1.285688	1.259838	1.231788	1.201977	1.170997	1.139573	1.108509	1.078623	1.050670	1.025280	1.002909	0.983819	0.968084	0.955624	0.946240	0.939663	0.935594	0.933731	0.933790	0.935512	0.938662	0.943027	0.948408	0.954615	0.961467	0.968785	0.976395	0.984130	0.991824	0.999324	1.006491	1.013195	1.019325	1.024786	1.029504	1.033422	1.036504	1.038734	1.040116	1.040668	1.040430	1.039452	1.037799	1.035549	1.032783	1.029593	1.026072	1.022315	1.018414	1.014459	1.010536	1.006722	1.003087	0.999690	0.996581	0.993799	0.991372	0.989317	0.987640	0.986339	0.985402	0.984808	0.984532	0.984541	0.984799	0.985269	0.985911	0.986685	0.987553	0.988481	0.989434	0.990386	0.991311	0.992192	0.993015	0.993770	0.994455	0.995071	0.995621	0.996115	0.996564	0.996980	0.997377	0.997770	0.998173	0.998598	0.999055	0.999554	1.000100	1.000695	1.001339	1.002026	1.002751	1.003503	1.004268	1.005033	1.005781	1.006494	1.007156	1.007749	1.008258	1.008668	1.008969	1.009153	1.009215	1.009155	1.008976	1.008687	1.008300	1.007830	1.007295	1.006716	1.006112
0.000024	0.000033	0.000043	0.000056	0.000072	0.000205	0.000361	0.000657	0.001210	0.002216	0.003982	0.006964	0.011794	0.019283	0.030381	0.046076	0.067216	0.094283	0.127126	0.164744	0.205169	0.245532	0.282345	0.311973	0.331212	0.337865	0.331149	0.311849	0.282166	0.245311	0.204934	0.164530	0.126988	0.094315	0.067578	0.047032	0.032367	0.022986	0.018266	0.017750	0.021256	0.028900	0.041066	0.058255	0.081003	0.109689	0.144357	0.184849	0.230353	0.279783	0.331773	0.384835	0.437532	0.488618	0.537133	0.582428	0.624132	0.662082	0.696247	0.726679	0.753487	0.776858	0.797079	0.814570	0.829883	0.843672	0.856643	0.869475	0.882757	0.896939	0.912313	0.929012	0.947061	0.966384	0.986847	1.008285	1.030508	1.053305	1.076441	1.099634	1.122566	1.144878	1.166191	1.186118	1.204328	1.220530	1.234554	1.246371	1.256111	1.264065	1.270659	1.276412	1.281858	1.287467	1.293562	1.300271	1.307483	1.314871	1.321953	1.328184	1.333062	1.336216	1.337479	1.336910	1.334780	1.331522	1.327659	1.323741	1.320276	1.317690	1.316300	1.316312	1.317818	1.320827	1.325264	1.330991	1.337824	1.345537	1.353880	1.362574	1.371335	1.379866	1.387867	1.395040	1.401106	1.405803	1.408896	1.410178	1.409473	1.406631	1.401531	1.394056	1.384104	1.371570	1.356354	1.338370	1.317568	1.293973	1.267720	1.239089	1.208536	1.176686	1.144310	1.112267	1.081436	1.052627	1.026516	1.003592	0.984133	0.968214	0.955740	0.946491	0.940169	0.936445	0.934987	0.935484	0.937654	0.941242	0.946018	0.951768	0.958294	0.965403	0.972910	0.980633	0.988403	0.996052	1.003425	1.010384	1.016804	1.022577	1.027615	1.031852	1.035239	1.037753	1.039386	1.040155	1.040091	1.039244	1.037680	1.035474	1.032714	1.029494	1.025913	1.022073	1.018073	1.014013	1.009984	1.006073	1.002356	0.998901	0.995764	0.992987	0.990602	0.988629	0.987075	0.985936	0.985197	0.984835	0.984819	0.985109	0.985664	0.986436	0.987378	0.988441	0.989579	0.990747	0.991906	0.993020	0.994058	0.994998	0.995822	0.996519	0.997086	0.997525	0.997843	0.998053	0.998172	0.998218	0.998216	0.998187	0.998154	0.998142	0.998169	0.998254	0.998413	0.998657	0.998991	0.999420	0.999940	1.000546	1.001228	1.001971	1.002759	1.003572	1.004388	1.005187	1.005945	1.006642	1.007259	1.007778	1.008185	1.008473	1.008634	1.008669	1.008584	1.008386	1.008090	1.007713	1.007275	1.006795
0.000024	0.000032	0.000042	0.000054	0.000070	0.000205	0.000364	0.000668	0.001236	0.002270	0.004088	0.007158	0.012133	0.019848	0.031281	0.047451	0.069233	0.097121	0.130963	0.169724	0.211378	0.252970	0.290904	0.321433	0.341259	0.348117	0.341199	0.321314	0.290731	0.252757	0.211153	0.169521	0.130837	0.097168	0.069614	0.048437	0.033316	0.023633	0.018746	0.018181	0.021745	0.029555	0.042001	0.059592	0.082873	0.112226	0.147687	0.189082	0.235565	0.286005	0.338985	0.392964	0.446454	0.498167	0.547114	0.592629	0.634334	0.672072	0.705824	0.735658	0.761704	0.784172	0.803376	0.819765	0.833921	0.846529	0.858323	0.870007	0.882188	0.895328	0.909722	0.925503	0.942690	0.961200	0.980894	1.001602	1.023134	1.045276	1.067798	1.090423	1.112837	1.134687	1.155600	1.175192	1.193136	1.209144	1.223050	1.234830	1.244619	1.252716	1.259555	1.265660	1.271570	1.277756	1.284534	1.292018	1.300073	1.308346	1.316322	1.323423	1.329113	1.333001	1.334899	1.334863	1.333164	1.330243	1.326641	1.322921	1.319609	1.317146	1.315864	1.315978	1.317587	1.320706	1.325261	1.331118	1.338089	1.345951	1.354450	1.363306	1.372236	1.380938	1.389112	1.396460	1.402702	1.407577	1.410846	1.412304	1.411773	1.409102	1.404166	1.396844	1.387026	1.374602	1.359462	1.341509	1.320687	1.297009	1.270608	1.241765	1.210940	1.178771	1.146046	1.113645	1.082466	1.053344	1.026969	1.003843	0.984248	0.968261	0.955782	0.946583	0.940354	0.936756	0.935447	0.936105	0.938439	0.942187	0.947113	0.953000	0.959642	0.966846	0.974421	0.982186	0.989969	0.997601	1.004927	1.011811	1.018126	1.023769	1.028652	1.032712	1.035906	1.038210	1.039625	1.040169	1.039879	1.038810	1.037031	1.034622	1.031676	1.028289	1.024565	1.020607	1.016519	1.012400	1.008344	1.004437	1.000757	0.997368	0.994325	0.991670	0.989431	0.987624	0.986253	0.985311	0.984779	0.984628	0.984822	0.985321	0.986075	0.987035	0.988150	0.989368	0.990639	0.991918	0.993161	0.994333	0.995404	0.996349	0.997152	0.997803	0.998301	0.998650	0.998859	0.998944	0.998925	0.998825	0.998668	0.998483	0.998295	0.998130	0.998012	0.997961	0.997995	0.998128	0.998367	0.998717	0.999176	0.999739	1.000395	1.001130	1.001926	1.002762	1.003616	1.004465	1.005284	1.006050	1.006742	1.007341	1.007831	1.008200	1.008443	1.008557	1.008546	1.008418	1.008186	1.007867	1.007480	1.007045
0.000021	0.000029	0.000038	0.000050	0.000064	0.000206	0.000373	0.000695	0.001300	0.002404	0.004348	0.007635	0.012964	0.021232	0.033488	0.050823	0.074177	0.104081	0.140369	0.181934	0.226602	0.271204	0.311885	0.344627	0.365892	0.373250	0.365836	0.344518	0.311727	0.271009	0.226398	0.181755	0.140272	0.104163	0.074606	0.051881	0.035641	0.025219	0.019923	0.019235	0.022943	0.031161	0.044293	0.062871	0.087459	0.118448	0.155853	0.199462	0.248343	0.301258	0.356666	0.412893	0.468327	0.521579	0.571585	0.617637	0.659346	0.696563	0.729302	0.757670	0.781849	0.802104	0.818816	0.832502	0.843821	0.853533	0.862441	0.871311	0.880794	0.891378	0.903370	0.916899	0.931972	0.948491	0.966301	0.985221	1.005055	1.025592	1.046610	1.067841	1.088986	1.109705	1.129636	1.148406	1.165698	1.181230	1.194848	1.206537	1.216448	1.224895	1.232332	1.239300	1.246349	1.253949	1.262401	1.271783	1.281908	1.292352	1.302519	1.311750	1.319433	1.325117	1.328574	1.329844	1.329201	1.327110	1.324145	1.320910	1.317974	1.315815	1.314796	1.315158	1.317021	1.320408	1.325255	1.331428	1.338740	1.346966	1.355848	1.365103	1.374443	1.383565	1.392165	1.399942	1.406616	1.411924	1.415627	1.417517	1.417413	1.415161	1.410625	1.403677	1.394190	1.382036	1.367081	1.349207	1.328331	1.304452	1.277688	1.248324	1.216833	1.183882	1.150301	1.117021	1.084993	1.055101	1.028079	1.004456	0.984530	0.968378	0.955887	0.946808	0.940809	0.937520	0.936574	0.937626	0.940362	0.944504	0.949800	0.956019	0.962947	0.970381	0.978126	0.985993	0.993808	1.001398	1.008611	1.015308	1.021368	1.026690	1.031194	1.034822	1.037539	1.039332	1.040210	1.040204	1.039360	1.037746	1.035440	1.032534	1.029130	1.025335	1.021259	1.017014	1.012709	1.008447	1.004324	1.000428	0.996835	0.993608	0.990798	0.988441	0.986559	0.985160	0.984240	0.983780	0.983752	0.984118	0.984832	0.985839	0.987084	0.988505	0.990044	0.991641	0.993239	0.994787	0.996238	0.997554	0.998702	0.999660	1.000412	1.000951	1.001280	1.001407	1.001349	1.001128	1.000772	1.000311	0.999778	0.999210	0.998640	0.998102	0.997626	0.997242	0.996970	0.996831	0.996836	0.996993	0.997302	0.997758	0.998351	0.999066	0.999883	1.000777	1.001725	1.002696	1.003664	1.004599	1.005476	1.006270	1.006961	1.007533	1.007975	1.008282	1.008453	1.008495	1.008420	1.008242	1.007982	1.007659
0.000029	0.000039	0.000051	0.000067	0.000085	0.000203	0.000341	0.000598	0.001072	0.001926	0.003419	0.005932	0.009995	0.016287	0.025606	0.038779	0.056517	0.079224	0.106773	0.138325	0.172227	0.206075	0.236945	0.261785	0.277911	0.283480	0.277837	0.261639	0.236733	0.205815	0.171945	0.138056	0.106573	0.079180	0.056776	0.039580	0.027336	0.019554	0.015721	0.015469	0.018663	0.025426	0.036107	0.051162	0.071080	0.096226	0.126688	0.162389	0.202704	0.246776	0.293513	0.341713	0.390202	0.437958	0.484182	0.528314	0.570011	0.609086	0.645444	0.679047	0.709897	0.738055	0.763670	0.787009	0.808461	0.828517	0.847730	0.866652	0.885773	0.905486	0.926058	0.947630	0.970252	0.993884	1.018424	1.043732	1.069629	1.095899	1.122291	1.148499	1.174176	1.198936	1.222373	1.244079	1.263701	1.280931	1.295579	1.307593	1.317070	1.324265	1.329565	1.333450	1.336432	1.338982	1.341455	1.344056	1.346790	1.349481	1.351821	1.353443	1.354008	1.353276	1.351165	1.347771	1.343356	1.338302	1.333061	1.328092	1.323815	1.320572	1.318612	1.318084	1.319043	1.321471	1.325278	1.330321	1.336415	1.343342	1.350855	1.358686	1.366559	1.374182	1.381262	1.387506	1.392637	1.396397	1.398552	1.398899	1.397268	1.393522	1.387553	1.379271	1.368602	1.355485	1.339867	1.321714	1.301026	1.277869	1.252399	1.224897	1.195786	1.165627	1.135102	1.104962	1.075968	1.048824	1.024114	1.002265	0.983522	0.967962	0.955514	0.946003	0.939186	0.934791	0.932546	0.932192	0.933491	0.936228	0.940205	0.945236	0.951143	0.957752	0.964893	0.972396	0.980097	0.987834	0.995454	1.002817	1.009789	1.016255	1.022116	1.027287	1.031706	1.035325	1.038119	1.040079	1.041213	1.041548	1.041123	1.039994	1.038223	1.035887	1.033066	1.029847	1.026318	1.022567	1.018683	1.014748	1.010842	1.007037	1.003395	0.999973	0.996816	0.993960	0.991433	0.989249	0.987418	0.985937	0.984799	0.983987	0.983481	0.983255	0.983279	0.983523	0.983954	0.984539	0.985248	0.986050	0.986920	0.987832	0.988767	0.989707	0.990641	0.991558	0.992454	0.993326	0.994175	0.995003	0.995814	0.996614	0.997408	0.998203	0.999002	0.999811	1.000631	1.001462	1.002303	1.003150	1.003995	1.004832	1.005650	1.006436	1.007180	1.007866	1.008482	1.009014	1.009451	1.009782	1.009999	1.010094	1.010067	1.009916	1.009646	1.009265	1.008785	1.008218	1.007584	1.006900	1.006188	1.005467
0.000028	0.000037	0.000049	0.000064	0.000082	0.000203	0.000346	0.000612	0.001104	0.001992	0.003547	0.006167	0.010405	0.016970	0.026695	0.040442	0.058956	0.082657	0.111413	0.144347	0.179736	0.215070	0.247294	0.273225	0.290061	0.295877	0.289989	0.273084	0.247089	0.214818	0.179465	0.144091	0.111227	0.082631	0.059239	0.041279	0.028483	0.020336	0.016301	0.015989	0.019254	0.026218	0.037237	0.052779	0.073342	0.099295	0.130716	0.167509	0.209006	0.254300	0.302235	0.351543	0.400991	0.449506	0.496252	0.540650	0.582349	0.621166	0.657025	0.689905	0.719834	0.746900	0.771286	0.793291	0.813344	0.831972	0.849762	0.867295	0.885086	0.903538	0.922924	0.943386	0.964966	0.987615	1.011226	1.035652	1.060711	1.086190	1.111839	1.137360	1.162411	1.186613	1.209566	1.230867	1.250167	1.267162	1.281668	1.293637	1.303174	1.310542	1.316137	1.320448	1.323991	1.327239	1.330538	1.334075	1.337830	1.341591	1.345012	1.347686	1.349233	1.349387	1.348045	1.345295	1.341401	1.336756	1.331829	1.327100	1.323008	1.319915	1.318085	1.317680	1.318764	1.321324	1.325275	1.330474	1.336736	1.343842	1.351545	1.359573	1.367648	1.375478	1.382768	1.389223	1.394567	1.398541	1.400910	1.401470	1.400050	1.396510	1.390740	1.382641	1.372136	1.359152	1.343625	1.325511	1.304797	1.281540	1.255891	1.228132	1.198692	1.168148	1.137201	1.106627	1.077214	1.049690	1.024662	1.002567	0.983661	0.968019	0.955566	0.946114	0.939410	0.935168	0.933103	0.932942	0.934440	0.937371	0.941530	0.946725	0.952773	0.959496	0.966720	0.974274	0.981991	0.989707	0.997271	1.004542	1.011388	1.017696	1.023369	1.028328	1.032511	1.035879	1.038408	1.040096	1.040957	1.041023	1.040338	1.038963	1.036968	1.034430	1.031436	1.028075	1.024438	1.020617	1.016700	1.012771	1.008908	1.005182	1.001655	0.998380	0.995399	0.992745	0.990439	0.988494	0.986911	0.985686	0.984803	0.984243	0.983978	0.983980	0.984213	0.984644	0.985236	0.985954	0.986766	0.987639	0.988547	0.989465	0.990375	0.991260	0.992110	0.992918	0.993683	0.994404	0.995086	0.995736	0.996361	0.996972	0.997578	0.998189	0.998812	0.999456	1.000126	1.000823	1.001548	1.002299	1.003071	1.003855	1.004642	1.005419	1.006172	1.006887	1.007549	1.008142	1.008652	1.009066	1.009374	1.009566	1.009638	1.009587	1.009416	1.009130	1.008739	1.008257	1.007699	1.007086	1.006436	1.005770
0.000030	0.000040	0.000053	0.000069	0.000089	0.000202	0.000337	0.000584	0.001039	0.001856	0.003282	0.005681	0.009557	0.015560	0.024446	0.037006	0.053918	0.075566	0.101829	0.131906	0.164224	0.196489	0.225914	0.249591	0.264961	0.270267	0.264884	0.249440	0.225694	0.196219	0.163930	0.131624	0.101613	0.075503	0.054152	0.037769	0.026114	0.018720	0.015102	0.014914	0.018033	0.024582	0.034902	0.049439	0.068670	0.092956	0.122395	0.156932	0.195986	0.238757	0.284218	0.331236	0.378703	0.425651	0.471317	0.515167	0.556863	0.596210	0.633101	0.667475	0.699307	0.728628	0.755554	0.780313	0.803257	0.824835	0.845565	0.865966	0.886506	0.907562	0.929397	0.952153	0.975887	1.000565	1.026096	1.052344	1.079134	1.106247	1.133430	1.160371	1.186715	1.212070	1.236023	1.258161	1.278126	1.295605	1.310406	1.322467	1.331881	1.338892	1.343877	1.347308	1.349691	1.351498	1.353091	1.354694	1.356340	1.357889	1.359077	1.359580	1.359097	1.357421	1.354490	1.350410	1.345439	1.339949	1.334373	1.329149	1.324674	1.321272	1.319173	1.318515	1.319340	1.321627	1.325281	1.330158	1.336073	1.342808	1.350120	1.357742	1.365399	1.372801	1.379657	1.385675	1.390579	1.394111	1.396038	1.396159	1.394303	1.390337	1.384158	1.375679	1.364836	1.351577	1.335862	1.317667	1.297007	1.273956	1.248676	1.221449	1.192688	1.162940	1.132865	1.103187	1.074640	1.047900	1.023530	1.001942	0.983374	0.967901	0.955460	0.945885	0.938947	0.934390	0.931954	0.931392	0.932480	0.935010	0.938793	0.943649	0.949405	0.955894	0.962945	0.970394	0.978079	0.985838	0.993518	1.000978	1.008085	1.014720	1.020780	1.026178	1.030847	1.034736	1.037812	1.040061	1.041486	1.042108	1.041960	1.041091	1.039562	1.037440	1.034804	1.031736	1.028321	1.024645	1.020796	1.016856	1.012904	1.009013	1.005249	1.001670	0.998326	0.995256	0.992491	0.990054	0.987957	0.986205	0.984794	0.983714	0.982951	0.982482	0.982283	0.982328	0.982587	0.983031	0.983630	0.984357	0.985185	0.986091	0.987053	0.988052	0.989075	0.990109	0.991145	0.992178	0.993204	0.994221	0.995230	0.996231	0.997227	0.998217	0.999205	1.000189	1.001170	1.002144	1.003108	1.004056	1.004981	1.005873	1.006724	1.007521	1.008254	1.008909	1.009477	1.009944	1.010303	1.010545	1.010664	1.010657	1.010524	1.010267	1.009892	1.009410	1.008833	1.008178	1.007461	1.006703	1.005924	1.005145
0.000027	0.000036	0.000047	0.000062	0.000079	0.000204	0.000351	0.000627	0.001140	0.002069	0.003695	0.006439	0.010878	0.017759	0.027952	0.042363	0.061773	0.086621	0.116771	0.151302	0.188408	0.225457	0.259246	0.286438	0.304093	0.310195	0.304025	0.286303	0.259050	0.225216	0.188150	0.151061	0.116602	0.086615	0.062082	0.043241	0.029808	0.021240	0.016971	0.016590	0.019937	0.027132	0.038543	0.054646	0.075954	0.102839	0.135367	0.173422	0.216285	0.262990	0.312307	0.362895	0.413451	0.462843	0.510192	0.554896	0.596597	0.635118	0.670399	0.702445	0.731309	0.757116	0.780081	0.800547	0.818984	0.835961	0.852108	0.868038	0.884291	0.901288	0.919306	0.938485	0.958860	0.980375	1.002913	1.026320	1.050412	1.074976	1.099769	1.124496	1.148824	1.172382	1.194775	1.215608	1.234536	1.251261	1.265602	1.277519	1.287126	1.294694	1.300630	1.305432	1.309624	1.313677	1.317929	1.322548	1.327482	1.332479	1.337149	1.341036	1.343719	1.344896	1.344442	1.342436	1.339143	1.334971	1.330407	1.325955	1.322076	1.319156	1.317476	1.317214	1.318441	1.321154	1.325271	1.330650	1.337107	1.344420	1.352341	1.360596	1.368905	1.376974	1.384507	1.391207	1.396797	1.401017	1.403633	1.404440	1.403263	1.399962	1.394419	1.386534	1.376217	1.363386	1.347966	1.329895	1.309152	1.285780	1.259925	1.231869	1.202049	1.171060	1.139625	1.108551	1.078654	1.050692	1.025294	1.002917	0.983822	0.968086	0.955625	0.946243	0.939669	0.935604	0.933745	0.933809	0.935536	0.938691	0.943060	0.948445	0.954656	0.961511	0.968831	0.976442	0.984177	0.991871	0.999369	1.006534	1.013235	1.019361	1.024817	1.029529	1.033442	1.036518	1.038742	1.040116	1.040662	1.040416	1.039432	1.037774	1.035517	1.032747	1.029553	1.026028	1.022268	1.018365	1.014410	1.010487	1.006674	1.003040	0.999646	0.996541	0.993764	0.991341	0.989292	0.987621	0.986327	0.985396	0.984808	0.984538	0.984553	0.984817	0.985292	0.985939	0.986717	0.987589	0.988519	0.989474	0.990426	0.991352	0.992232	0.993053	0.993807	0.994489	0.995101	0.995648	0.996138	0.996582	0.996994	0.997386	0.997775	0.998173	0.998593	0.999047	0.999542	1.000084	1.000676	1.001317	1.002003	1.002727	1.003478	1.004243	1.005008	1.005756	1.006471	1.007134	1.007729	1.008240	1.008653	1.008956	1.009143	1.009207	1.009149	1.008973	1.008686	1.008301	1.007833	1.007300	1.006722	1.006120
0.000040	0.000054	0.000072	0.000094	0.000120	0.000198	0.000290	0.000443	0.000705	0.001155	0.001919	0.003181	0.005199	0.008303	0.012880	0.019331	0.028002	0.039089	0.052528	0.067909	0.084428	0.100913	0.115939	0.128020	0.135850	0.138531	0.135745	0.127815	0.115640	0.100546	0.084020	0.067496	0.052161	0.038842	0.027987	0.019717	0.013928	0.010406	0.008937	0.009387	0.011752	0.016166	0.022890	0.032257	0.044634	0.060346	0.079596	0.102528	0.129011	0.158805	0.191542	0.226779	0.264055	0.302938	0.343053	0.384086	0.425765	0.467836	0.510039	0.552095	0.593718	0.634636	0.674628	0.713552	0.751367	0.788125	0.823976	0.859127	0.893813	0.928265	0.962690	0.997251	1.032063	1.067179	1.102587	1.138210	1.173897	1.209423	1.244492	1.278736	1.311731	1.343016	1.372114	1.398561	1.421945	1.441915	1.458229	1.470766	1.479544	1.484717	1.486566	1.485473	1.481888	1.476283	1.469104	1.460756	1.451554	1.441726	1.431427	1.420766	1.409835	1.398745	1.387641	1.376718	1.366211	1.356374	1.347457	1.339688	1.333245	1.328252	1.324772	1.322809	1.322307	1.323186	1.325314	1.328534	1.332661	1.337490	1.342794	1.348326	1.353830	1.359033	1.363658	1.367424	1.370064	1.371325	1.370981	1.368837	1.364741	1.358583	1.350300	1.339863	1.327285	1.312614	1.295925	1.277322	1.256938	1.234945	1.211564	1.187071	1.161801	1.136151	1.110560	1.085491	1.061395	1.038687	1.017711	0.998726	0.981894	0.967291	0.954913	0.944703	0.936565	0.930385	0.926043	0.923418	0.922396	0.922865	0.924712	0.927824	0.932082	0.937360	0.943526	0.950440	0.957959	0.965932	0.974210	0.982647	0.991092	0.999407	1.007458	1.015122	1.022288	1.028856	1.034743	1.039877	1.044205	1.047687	1.050301	1.052038	1.052906	1.052926	1.052131	1.050567	1.048291	1.045367	1.041868	1.037871	1.033460	1.028720	1.023735	1.018593	1.013378	1.008170	1.003047	0.998080	0.993336	0.988873	0.984745	0.980996	0.977664	0.974776	0.972355	0.970415	0.968961	0.967992	0.967502	0.967476	0.967894	0.968733	0.969963	0.971551	0.973462	0.975655	0.978092	0.980729	0.983523	0.986432	0.989412	0.992421	0.995419	0.998366	1.001224	1.003960	1.006542	1.008941	1.011131	1.013091	1.014803	1.016254	1.017434	1.018337	1.018962	1.019312	1.019393	1.019217	1.018797	1.018152	1.017301	1.016269	1.015081	1.013763	1.012344	1.010854	1.009320	1.007771	1.006234	1.004734	1.003293	1.001930
