0.117132	0.047037	0.212451	0.207569	0.162870	0.133106	0.057110	0.173437	0.201348	0.120078	0.137813	0.154749	0.205755	0.118433	0.087611	0.131927	0.274639	0.265427	0.255332	0.347771	0.551862	0.428392	0.473262	0.557698	0.681082	0.687433	0.710003	0.615950	0.560534	0.603316	0.409242	0.418073	0.343783	0.298041	0.188339	0.224713	0.207474	0.093319	0.277969	0.192222	0.253419	0.189281	0.233267	0.212306	0.154195	0.352364	0.277784	0.494462	0.565186	0.570288	0.641725	0.636503	0.746225	0.933922	0.988686	1.077599	1.081288	1.127822	1.234879	1.260971	1.208005	1.179304	1.178689	1.240383	1.176782	1.221575	1.228070	1.278311	1.361270	1.278486	1.243080	1.328331	1.347084	1.376752	1.487180	1.478961	1.485521	1.469400	1.450563	1.564027	1.572293	1.570859	1.692596	1.705926	1.613577	1.749545	1.773238	1.707372	1.678037	1.719650	1.765829	1.688798	1.797114	1.820157	1.756186	1.677953	1.910591	1.753531	1.899572	1.918412	1.854068	1.835988	1.848278	1.830213	2.006193	1.868394	1.897486	1.856088	1.915159	1.918492	1.799541	1.874306	1.801480	1.789177	1.829218	1.973048	1.817037	1.903552	2.023321	2.015316	1.917320	1.917103	2.092226	1.917828	2.007285	2.032724	1.981566	2.089897	2.010806	2.082873	2.026540	2.016640	1.980691	1.945205	1.930774	1.971600	2.025683	1.929256	1.803576	1.848458	1.799585	1.800376	1.588716	1.657374	1.612437	1.488642	1.457388	1.431822	1.517660	1.454613	1.436247	1.467167	1.448022	1.391243	1.476008	1.440033	1.405371	1.429192	1.316785	1.464567	1.323152	1.426997	1.555573	1.399866	1.492084	1.541896	1.366729	1.455853	1.528021	1.432430	1.464806	1.507488	1.518217	1.485278	1.498836	1.534303	1.431601	1.513175	1.584974	1.513315	1.562013	1.531067	1.521683	1.444230	1.520970	1.422363	1.425654	1.361066	1.549969	1.355337	1.507817	1.359283	1.518321	1.350863	1.409873	1.382584	1.511850	1.485306	1.416958	1.336752	1.412774	1.402303	1.374938	1.552381	1.558340	1.487831	1.384945	1.352950	1.436678	1.443791	1.397201	1.501279	1.413200	1.545622	1.510489	1.525698	1.422625	1.490391	1.426357	1.499371	1.376719	1.428534	1.493198	1.480438	1.443078	1.499152	1.338250	1.491225	1.481259	1.485854	1.507611	1.371727	1.392005	1.504058	1.431353	1.552727	1.404548	1.549628	1.489312	1.546865	1.500974	1.439539	1.373865	1.457037	1.502853	1.482620	1.496744	1.461050	1.575448	1.468172
0.132985	0.052516	0.237601	0.232825	0.183500	0.147887	0.062419	0.193407	0.224926	0.132498	0.154930	0.178159	0.231966	0.134595	0.098321	0.149078	0.314215	0.305135	0.291210	0.396148	0.629300	0.491609	0.544561	0.640436	0.781766	0.788735	0.812575	0.703423	0.642471	0.688603	0.466174	0.481215	0.392196	0.340707	0.213781	0.254962	0.232514	0.106127	0.312998	0.216988	0.286179	0.214364	0.265578	0.238866	0.176446	0.399735	0.316599	0.561395	0.642324	0.647768	0.732525	0.728685	0.852060	1.066344	1.128548	1.227848	1.230897	1.281332	1.402367	1.430494	1.369441	1.338262	1.336376	1.398997	1.328252	1.378724	1.383568	1.440309	1.529645	1.431786	1.395408	1.485982	1.512404	1.539384	1.666231	1.657049	1.664333	1.640755	1.621393	1.748322	1.758387	1.755966	1.890685	1.903891	1.800773	1.953518	1.978075	1.903150	1.867807	1.920570	1.971440	1.881661	2.009096	2.037321	1.964799	1.876029	2.140054	1.964725	2.131232	2.154015	2.080862	2.062561	2.073590	2.056830	2.255462	2.102423	2.134870	2.082486	2.152928	2.157443	2.023726	2.108075	2.024927	2.011976	2.056528	2.221787	2.045216	2.141436	2.276277	2.266757	2.159081	2.156567	2.356818	2.160588	2.257218	2.287378	2.231615	2.352321	2.264986	2.349513	2.283316	2.274449	2.228750	2.190176	2.176100	2.226230	2.282872	2.178250	2.034512	2.085687	2.025623	2.028517	1.788573	1.869431	1.814823	1.675930	1.641372	1.609432	1.709877	1.640621	1.614937	1.653059	1.631436	1.567839	1.660685	1.622696	1.580008	1.611745	1.480766	1.647318	1.490479	1.605949	1.752817	1.573466	1.679488	1.735193	1.539979	1.636448	1.719866	1.614015	1.646564	1.694068	1.706894	1.669921	1.688625	1.729270	1.609415	1.700706	1.781351	1.698693	1.758783	1.722673	1.711358	1.623769	1.712471	1.597334	1.597381	1.529780	1.742178	1.523271	1.695230	1.527961	1.706572	1.519212	1.584345	1.555574	1.699113	1.670915	1.590435	1.504076	1.590365	1.575781	1.545691	1.747405	1.755463	1.674867	1.559545	1.523700	1.618330	1.629026	1.571283	1.688183	1.592496	1.740894	1.698983	1.718624	1.600151	1.677429	1.606246	1.685084	1.546972	1.603358	1.681008	1.662620	1.624601	1.688522	1.504616	1.681055	1.667320	1.672140	1.696610	1.541380	1.564896	1.692056	1.611251	1.746876	1.579157	1.741889	1.678328	1.741956	1.689408	1.620293	1.544608	1.640710	1.693763	1.667580	1.687462	1.640138	1.773565	1.652327
0.108846	0.043096	0.194932	0.190925	0.150372	0.121455	0.051398	0.158747	0.184566	0.108936	0.127004	0.145506	0.190069	0.110147	0.080621	0.122108	0.256874	0.249267	0.238183	0.324074	0.514722	0.401707	0.444792	0.523263	0.638781	0.644515	0.664255	0.575218	0.525079	0.563148	0.381359	0.393032	0.320766	0.278567	0.174982	0.208703	0.190697	0.086841	0.256514	0.177761	0.234430	0.175522	0.217277	0.195785	0.144243	0.327218	0.258976	0.459492	0.525651	0.530150	0.599058	0.595649	0.696782	0.872020	0.922929	1.004414	1.007055	1.048641	1.147771	1.170983	1.121129	1.095431	1.094038	1.146238	1.088148	1.129507	1.133794	1.180274	1.254012	1.174409	1.144148	1.219073	1.240045	1.262981	1.366616	1.359082	1.365065	1.346438	1.330333	1.434464	1.442615	1.440734	1.551445	1.562499	1.477879	1.603105	1.623503	1.562196	1.533528	1.576011	1.617846	1.544659	1.648395	1.671234	1.611862	1.539198	1.755311	1.611427	1.747621	1.766091	1.706229	1.690966	1.700366	1.686171	1.848897	1.723202	1.749834	1.707643	1.764870	1.768472	1.658857	1.727963	1.659967	1.649237	1.685818	1.820830	1.676239	1.755248	1.865759	1.858022	1.769434	1.767666	1.931386	1.770550	1.850268	1.874791	1.828855	1.927941	1.856146	1.924985	1.871089	1.863530	1.826748	1.794957	1.783142	1.823691	1.870658	1.784408	1.666894	1.708753	1.660174	1.662289	1.465852	1.531663	1.487424	1.373531	1.345128	1.319357	1.401189	1.344207	1.323801	1.354619	1.336907	1.284743	1.361168	1.329711	1.295196	1.320575	1.213798	1.350275	1.221432	1.316251	1.436348	1.289879	1.376488	1.422189	1.261944	1.341503	1.409590	1.322612	1.349789	1.388792	1.399207	1.368891	1.383779	1.416998	1.319313	1.394201	1.460320	1.392831	1.441402	1.411970	1.402793	1.331059	1.403460	1.309627	1.310136	1.254076	1.428184	1.248749	1.389642	1.252561	1.399000	1.245297	1.298844	1.275014	1.392909	1.369582	1.304078	1.232795	1.303425	1.291831	1.267078	1.432145	1.438576	1.372679	1.278100	1.248700	1.326208	1.334629	1.287985	1.383826	1.304959	1.426669	1.392622	1.408396	1.311612	1.374820	1.316364	1.381409	1.268221	1.314683	1.377699	1.363146	1.331468	1.383753	1.233385	1.377446	1.366513	1.370508	1.390566	1.263634	1.282819	1.386905	1.320546	1.431830	1.294489	1.427935	1.375285	1.427582	1.384629	1.327979	1.266174	1.344620	1.387910	1.366889	1.382673	1.344805	1.453561	1.354258
0.123665	0.051822	0.233088	0.226064	0.175399	0.148415	0.066197	0.191653	0.221532	0.136116	0.149242	0.157365	0.221220	0.124714	0.095295	0.141001	0.284087	0.271001	0.266351	0.363973	0.575938	0.439511	0.481986	0.571098	0.698322	0.705619	0.733799	0.640279	0.576982	0.628104	0.428300	0.425393	0.358358	0.308984	0.198959	0.237647	0.226458	0.098090	0.299791	0.205990	0.271303	0.201141	0.244469	0.229446	0.159422	0.372792	0.290303	0.522009	0.595135	0.601369	0.667884	0.657279	0.776040	0.971316	1.029066	1.126951	1.133626	1.188599	1.302875	1.334071	1.280390	1.246661	1.248906	1.332142	1.261424	1.309651	1.322675	1.376451	1.475866	1.397902	1.351209	1.456371	1.463656	1.511326	1.624317	1.615276	1.622604	1.618446	1.593623	1.718024	1.725093	1.725514	1.862561	1.881338	1.779618	1.927133	1.957859	1.888674	1.862671	1.893150	1.945705	1.870042	1.973525	1.992817	1.925020	1.842300	2.088151	1.915046	2.067524	2.084018	2.016331	1.991815	2.011920	1.983705	2.172339	2.018541	2.050677	2.020095	2.074228	2.075964	1.947129	2.027367	1.951613	1.936147	1.980633	2.127700	1.961634	2.057863	2.187086	2.179685	2.067489	2.072787	2.254199	2.065755	2.172232	2.195973	2.136309	2.256257	2.166755	2.236244	2.182230	2.165992	2.139949	2.098302	2.077438	2.111326	2.180034	2.066389	1.936260	1.983110	1.942671	1.938639	1.714293	1.779687	1.740996	1.606257	1.571002	1.551118	1.634451	1.562223	1.554616	1.579904	1.559413	1.497355	1.595116	1.550172	1.521712	1.535419	1.424933	1.583959	1.425598	1.541158	1.674734	1.516612	1.610747	1.665403	1.471543	1.577138	1.649718	1.542267	1.586709	1.634101	1.643858	1.608049	1.614285	1.650809	1.550312	1.639663	1.717593	1.645106	1.684813	1.654520	1.646225	1.563610	1.640787	1.544446	1.556917	1.474756	1.679244	1.468717	1.632528	1.472373	1.645036	1.461509	1.528353	1.494148	1.638480	1.605731	1.540599	1.444453	1.524767	1.520288	1.489006	1.675722	1.678863	1.605749	1.493495	1.458542	1.547989	1.549108	1.511742	1.624709	1.521197	1.665752	1.633595	1.643865	1.538578	1.609293	1.537985	1.624968	1.492697	1.553352	1.611298	1.607342	1.557173	1.615746	1.448864	1.603640	1.599021	1.604837	1.628371	1.487241	1.507447	1.625891	1.544885	1.678334	1.520639	1.678646	1.602973	1.667917	1.620555	1.554144	1.487546	1.571276	1.617118	1.603591	1.609120	1.588016	1.700150	1.585532
0.126084	0.049741	0.225069	0.220585	0.173898	0.140031	0.059045	0.183174	0.213048	0.125408	0.146805	0.169051	0.219837	0.127618	0.093155	0.141302	0.298044	0.289513	0.276172	0.375664	0.596797	0.466391	0.516707	0.607608	0.741674	0.748267	0.770770	0.667150	0.609471	0.653072	0.442069	0.456610	0.371949	0.323157	0.202684	0.241722	0.220278	0.100630	0.296611	0.205658	0.271243	0.203210	0.251838	0.226349	0.167367	0.378974	0.300238	0.532263	0.609028	0.614169	0.694733	0.691209	0.808115	1.011345	1.070323	1.164378	1.167205	1.214889	1.329614	1.356197	1.298262	1.268779	1.266925	1.325881	1.258889	1.306720	1.311171	1.364951	1.449380	1.356383	1.322106	1.407632	1.432970	1.458174	1.578522	1.569825	1.576721	1.554072	1.535827	1.656064	1.665645	1.663305	1.790838	1.803250	1.705581	1.850308	1.873459	1.802414	1.768792	1.819125	1.867268	1.782019	1.903090	1.929966	1.861213	1.777052	2.027371	1.861307	2.019213	2.040891	1.971529	1.954302	1.964596	1.948915	2.137174	1.992268	2.022998	1.973031	2.040007	2.044328	1.917625	1.997567	1.918708	1.906486	1.948675	2.105468	1.938091	2.029205	2.156986	2.147935	2.046047	2.043537	2.233476	2.047529	2.138868	2.167535	2.114795	2.229109	2.146444	2.226736	2.163849	2.155575	2.111974	2.075497	2.062281	2.110021	2.163457	2.064536	1.928198	1.976730	1.919527	1.922383	1.694910	1.771735	1.719760	1.588167	1.555454	1.525009	1.620409	1.554876	1.530255	1.566567	1.546073	1.485825	1.573663	1.537805	1.497145	1.527498	1.403128	1.560968	1.412476	1.521818	1.661115	1.490926	1.591521	1.644287	1.459409	1.550608	1.629780	1.529571	1.560196	1.605182	1.617378	1.582347	1.600266	1.638823	1.525006	1.611485	1.687897	1.609455	1.666696	1.632405	1.621640	1.538615	1.622802	1.513462	1.513300	1.449528	1.650788	1.443357	1.606327	1.447815	1.617049	1.439565	1.501214	1.474060	1.609970	1.583343	1.506879	1.425264	1.507075	1.493096	1.464623	1.655883	1.663595	1.587151	1.477897	1.443939	1.533635	1.543922	1.488904	1.599667	1.509187	1.649775	1.609925	1.628680	1.516274	1.589561	1.522157	1.596677	1.465795	1.519119	1.592976	1.575324	1.539524	1.600142	1.425711	1.593148	1.579991	1.584539	1.607726	1.460498	1.482821	1.603379	1.526865	1.655330	1.496343	1.650520	1.590532	1.650763	1.600916	1.535424	1.463603	1.554812	1.605170	1.580166	1.599232	1.553983	1.680684	1.565768
0.118998	0.048532	0.218868	0.213263	0.166653	0.137947	0.060056	0.179147	0.207645	0.125213	0.141300	0.155139	0.210410	0.120208	0.089972	0.134621	0.276990	0.266472	0.258289	0.352209	0.558342	0.430810	0.474705	0.560475	0.684775	0.691432	0.715863	0.622305	0.564353	0.609871	0.414463	0.419214	0.347673	0.300830	0.191379	0.228432	0.213337	0.094656	0.284578	0.196336	0.258750	0.192746	0.236359	0.217517	0.155488	0.358245	0.281184	0.502329	0.573648	0.579123	0.648625	0.641564	0.754042	0.943732	0.999345	1.091059	1.095766	1.145057	1.254250	1.282017	1.228979	1.198639	1.199013	1.267934	1.202089	1.247918	1.256644	1.307938	1.396300	1.315453	1.276270	1.368108	1.382843	1.418623	1.529570	1.521094	1.527898	1.515957	1.495117	1.611979	1.619805	1.619016	1.745631	1.760797	1.665520	1.805022	1.831063	1.764270	1.736182	1.773816	1.822042	1.745737	1.852027	1.873700	1.808621	1.729099	1.965525	1.803449	1.951228	1.969196	1.903912	1.883671	1.898617	1.877110	2.056873	1.914010	1.944056	1.906527	1.963699	1.966470	1.844503	1.920908	1.847313	1.833960	1.875401	2.019872	1.860908	1.950489	2.073123	2.065352	1.962782	1.964468	2.141181	1.962515	2.057547	2.082316	2.028393	2.140373	2.057953	2.128892	2.073545	2.061492	2.029079	1.991585	1.974982	2.013279	2.072229	1.970181	1.843382	1.888795	1.842993	1.842118	1.626782	1.694086	1.651452	1.524292	1.491761	1.468240	1.552929	1.486924	1.472331	1.501205	1.481659	1.423247	1.512214	1.473264	1.440857	1.461110	1.349738	1.500909	1.354116	1.461659	1.591535	1.435510	1.528084	1.579402	1.398366	1.492877	1.564949	1.465583	1.502014	1.546180	1.556538	1.522718	1.533704	1.569419	1.467818	1.551805	1.625482	1.553774	1.599209	1.568590	1.559613	1.480636	1.557273	1.459774	1.466221	1.395784	1.589438	1.389967	1.545852	1.393800	1.557012	1.384565	1.446082	1.416497	1.550533	1.521936	1.454924	1.369484	1.446735	1.438366	1.409740	1.589795	1.594762	1.523588	1.417811	1.384901	1.470325	1.475346	1.432093	1.538893	1.445781	1.581951	1.547961	1.561416	1.457920	1.526479	1.460147	1.537739	1.412175	1.466867	1.529000	1.519320	1.477664	1.534415	1.371982	1.525073	1.516984	1.521985	1.544283	1.407039	1.427225	1.541112	1.465783	1.590922	1.439950	1.589010	1.523596	1.583508	1.537262	1.474313	1.408537	1.491627	1.537300	1.519448	1.530559	1.500017	1.613256	1.503802
0.113693	0.051732	0.230906	0.220912	0.167768	0.151354	0.072016	0.192350	0.220597	0.142800	0.144283	0.133306	0.210923	0.114044	0.092900	0.132876	0.250084	0.231700	0.238782	0.328586	0.516826	0.379922	0.409712	0.491579	0.602793	0.610621	0.644755	0.569698	0.502452	0.560705	0.386643	0.360848	0.320767	0.273331	0.183136	0.219242	0.222210	0.089360	0.287563	0.195141	0.256514	0.187384	0.221340	0.220963	0.140191	0.344197	0.261272	0.479858	0.544170	0.551507	0.595820	0.576444	0.691148	0.865216	0.918179	1.015760	1.027151	1.088738	1.196158	1.231738	1.186617	1.149128	1.156666	1.267408	1.195644	1.241752	1.265385	1.316208	1.429970	1.376135	1.315601	1.440934	1.423977	1.498706	1.595789	1.586788	1.594284	1.614779	1.582626	1.705711	1.709075	1.713120	1.855221	1.881378	1.779881	1.922995	1.962041	1.899104	1.884590	1.887175	1.942677	1.883822	1.958403	1.966622	1.903803	1.827519	2.053996	1.881077	2.018030	2.026772	1.965007	1.932208	1.964171	1.920947	2.099738	1.942622	1.974854	1.971552	2.005757	2.003983	1.879393	1.955625	1.888123	1.869221	1.914301	2.040462	1.885229	1.982941	2.106987	2.102170	1.982508	1.997828	2.158036	1.976621	2.097258	2.113191	2.047650	2.168468	2.074841	2.126252	2.086919	2.061051	2.059625	2.013431	1.983610	1.997345	2.082460	1.955594	1.840798	1.882858	1.866778	1.853870	1.645948	1.692661	1.673634	1.542124	1.505445	1.500599	1.563427	1.486314	1.501597	1.510939	1.491575	1.430526	1.536036	1.481556	1.470768	1.461738	1.375645	1.527521	1.364803	1.482246	1.600945	1.467425	1.547869	1.602027	1.406927	1.525750	1.585645	1.474517	1.534772	1.582746	1.588748	1.553874	1.544336	1.576173	1.498776	1.587025	1.662689	1.602039	1.616411	1.593060	1.588481	1.510936	1.574624	1.500731	1.529205	1.427259	1.624803	1.421724	1.577668	1.424120	1.591852	1.410400	1.480443	1.438798	1.586345	1.547304	1.500709	1.390638	1.464575	1.472888	1.439611	1.610094	1.607025	1.542315	1.432252	1.397899	1.482116	1.471064	1.459060	1.568748	1.453696	1.595569	1.575334	1.573835	1.483720	1.547164	1.474607	1.573285	1.446426	1.513440	1.547196	1.561546	1.495148	1.547809	1.400045	1.529616	1.536528	1.543699	1.566403	1.441060	1.457362	1.566523	1.484023	1.616743	1.469396	1.623803	1.531560	1.599170	1.557685	1.493701	1.437650	1.506912	1.544280	1.546653	1.533997	1.545941	1.632690	1.524746
0.120452	0.053815	0.240602	0.230872	0.176162	0.156734	0.073590	0.199866	0.229603	0.147004	0.151144	0.143990	0.221633	0.120973	0.097139	0.139988	0.267644	0.249709	0.254456	0.349586	0.550626	0.408368	0.442176	0.528925	0.648147	0.656169	0.690336	0.608166	0.539119	0.598105	0.411357	0.389640	0.341947	0.292186	0.193971	0.232092	0.232020	0.094872	0.301760	0.205344	0.270044	0.197927	0.235328	0.231668	0.150073	0.364304	0.278169	0.508400	0.577243	0.584627	0.635660	0.617468	0.737653	0.923394	0.979538	1.081078	1.091871	1.154439	1.267672	1.303694	1.254864	1.216718	1.223376	1.332398	1.258006	1.306425	1.328633	1.382142	1.497240	1.435875	1.376015	1.501846	1.489621	1.561294	1.665798	1.656429	1.664186	1.679999	1.648198	1.776486	1.780811	1.784209	1.930850	1.956403	1.850809	2.000612	2.039359	1.972518	1.954862	1.963773	2.020832	1.955880	2.039883	2.050900	1.984465	1.903703	2.143535	1.963678	2.109557	2.120377	2.054827	2.022568	2.053160	2.011561	2.199679	2.037037	2.070532	2.061013	2.101028	2.099967	1.969460	2.049626	1.977591	1.958702	2.005447	2.141304	1.977463	2.078741	2.208889	2.203304	2.080535	2.094230	2.265558	2.075340	2.197629	2.215940	2.149096	2.274539	2.178097	2.235592	2.191415	2.166663	2.159689	2.112667	2.083655	2.102433	2.187283	2.058307	1.935512	1.980318	1.958162	1.946719	1.726840	1.779585	1.755412	1.617936	1.580112	1.571717	1.641626	1.562527	1.573314	1.586586	1.566198	1.502489	1.610478	1.555953	1.540792	1.536475	1.441506	1.601034	1.432799	1.554505	1.681257	1.536924	1.623631	1.680059	1.477455	1.598066	1.663179	1.548440	1.607570	1.657328	1.664407	1.627933	1.621534	1.655686	1.570049	1.662064	1.741251	1.675541	1.696139	1.670308	1.664717	1.582948	1.652185	1.570337	1.596376	1.494778	1.701750	1.488911	1.652829	1.491683	1.667205	1.478053	1.550176	1.508530	1.661244	1.622050	1.569461	1.458107	1.536415	1.542206	1.508047	1.688951	1.687145	1.617979	1.503037	1.467180	1.555923	1.547146	1.529005	1.643799	1.526733	1.674862	1.651161	1.652227	1.555134	1.622730	1.547558	1.647562	1.514436	1.582705	1.623204	1.634042	1.568616	1.624697	1.466774	1.607136	1.611751	1.618905	1.642700	1.508837	1.526659	1.642246	1.556788	1.694964	1.539431	1.700800	1.608575	1.678286	1.633836	1.566759	1.506119	1.581372	1.622120	1.621041	1.611937	1.616984	1.712856	1.599119
0.124981	0.053379	0.239655	0.231686	0.178868	0.153660	0.069645	0.197665	0.228053	0.141908	0.152571	0.156245	0.225430	0.125891	0.097610	0.143300	0.284384	0.269596	0.267689	0.366364	0.578954	0.438252	0.478902	0.568949	0.696113	0.703763	0.734266	0.642436	0.576239	0.630673	0.431109	0.422485	0.360035	0.309633	0.201132	0.240363	0.232315	0.098933	0.305920	0.209600	0.275934	0.203888	0.246232	0.234352	0.159552	0.377121	0.292011	0.527552	0.600739	0.607435	0.670517	0.657432	0.778816	0.974828	1.033160	1.133954	1.141991	1.200266	1.316338	1.349564	1.296351	1.260670	1.264285	1.356821	1.283691	1.332866	1.348896	1.403584	1.509557	1.435150	1.383631	1.496957	1.498504	1.554280	1.666802	1.657496	1.665088	1.666866	1.639483	1.767353	1.773726	1.775051	1.917517	1.938681	1.833916	1.984844	2.018552	1.948795	1.924825	1.949374	2.004255	1.930419	2.029949	2.047106	1.978467	1.894809	2.143388	1.965053	2.118361	2.133451	2.065157	2.037858	2.061492	2.028726	2.220688	2.061387	2.094526	2.069720	2.120603	2.121529	1.989811	2.071509	1.995476	1.978694	2.024681	2.171089	2.002626	2.102153	2.234041	2.227050	2.109599	2.117522	2.299249	2.106790	2.219994	2.242539	2.179611	2.303429	2.210185	2.277346	2.225296	2.206195	2.185412	2.141377	2.117675	2.147640	2.222477	2.102117	1.971793	2.018893	1.983211	1.976874	1.749730	1.812523	1.777488	1.639437	1.602758	1.585965	1.666796	1.591165	1.588956	1.611093	1.590255	1.526553	1.629199	1.580541	1.555559	1.564093	1.456238	1.618351	1.454093	1.573638	1.707627	1.550735	1.644373	1.700572	1.500499	1.612565	1.684237	1.572608	1.622292	1.671272	1.680403	1.643733	1.646279	1.682764	1.584885	1.676688	1.756435	1.684650	1.719337	1.689828	1.682194	1.598308	1.674520	1.580763	1.597549	1.508019	1.717031	1.501920	1.668789	1.505378	1.682091	1.493480	1.563148	1.526071	1.675592	1.640298	1.577739	1.475239	1.556433	1.554963	1.522237	1.710652	1.712361	1.639085	1.523949	1.488079	1.578966	1.577126	1.544858	1.660461	1.550957	1.699258	1.669052	1.676741	1.571976	1.643059	1.569270	1.661780	1.526808	1.590876	1.644639	1.645064	1.589376	1.648280	1.481013	1.634309	1.632384	1.638710	1.662758	1.521208	1.541070	1.660841	1.576999	1.714336	1.554379	1.716317	1.634263	1.701841	1.654482	1.586644	1.520609	1.603333	1.648489	1.638459	1.639685	1.626064	1.735373	1.618904
0.120021	0.054073	0.241572	0.231487	0.176250	0.157817	0.074556	0.200931	0.230648	0.148425	0.151383	0.142223	0.221672	0.120473	0.097375	0.139845	0.265466	0.246894	0.252876	0.347671	0.547263	0.404249	0.436916	0.523348	0.641510	0.649626	0.684577	0.603905	0.534107	0.594122	0.409103	0.384916	0.339767	0.289959	0.193302	0.231346	0.232735	0.094442	0.301998	0.205245	0.269860	0.197491	0.234111	0.231944	0.148834	0.363164	0.276556	0.506577	0.574853	0.582387	0.631383	0.612195	0.732559	0.917035	0.972963	1.074977	1.086311	1.149871	1.262960	1.299614	1.251424	1.212701	1.219937	1.332340	1.257470	1.305912	1.329325	1.382795	1.499946	1.440766	1.379180	1.507719	1.492931	1.567752	1.671134	1.661723	1.669536	1.687972	1.655256	1.784046	1.788010	1.791798	1.939690	1.966132	1.860036	2.010130	2.049928	1.983400	1.966842	1.972918	2.030565	1.967024	2.048462	2.058392	1.992140	1.911641	2.150665	1.969933	2.114935	2.125009	2.059744	2.026471	2.058439	2.015083	2.203120	2.039328	2.073000	2.066248	2.104406	2.102977	1.972260	2.052411	1.980869	1.961531	2.008570	2.142945	1.979408	2.081342	2.211603	2.206257	2.082107	2.096905	2.266896	2.076457	2.200816	2.218412	2.150629	2.276785	2.179439	2.235353	2.192472	2.166604	2.162135	2.114410	2.084329	2.101121	2.188086	2.057104	1.935281	1.979815	1.960063	1.947648	1.728371	1.779449	1.757186	1.619360	1.581201	1.574316	1.642456	1.562460	1.575663	1.587355	1.566982	1.503061	1.612387	1.556606	1.543194	1.536508	1.443585	1.603168	1.433647	1.556153	1.682000	1.539487	1.625212	1.681870	1.478130	1.600706	1.664834	1.549145	1.610201	1.660266	1.666993	1.630434	1.622375	1.656214	1.572535	1.664893	1.744240	1.679425	1.697511	1.672268	1.667033	1.585380	1.653570	1.573631	1.601451	1.497307	1.704591	1.491462	1.655383	1.494119	1.670004	1.480125	1.552937	1.510316	1.664121	1.624083	1.573146	1.459801	1.537841	1.544980	1.510446	1.690573	1.688118	1.619475	1.504188	1.468215	1.556859	1.546782	1.531169	1.646195	1.527356	1.675945	1.653356	1.653213	1.557203	1.624385	1.548710	1.650418	1.517189	1.586453	1.624657	1.637439	1.570013	1.625762	1.469027	1.607486	1.613314	1.620643	1.644471	1.511571	1.529079	1.644282	1.558245	1.697033	1.541795	1.703595	1.609201	1.679534	1.635470	1.568309	1.508457	1.582590	1.622666	1.623223	1.612197	1.620680	1.714409	1.600794
0.116601	0.055268	0.245806	0.233642	0.175586	0.163295	0.079898	0.206013	0.235404	0.156013	0.151804	0.130562	0.220402	0.116630	0.098140	0.138032	0.250477	0.228184	0.241595	0.333725	0.523191	0.376571	0.402111	0.486041	0.596988	0.605622	0.645082	0.574017	0.500149	0.565985	0.392682	0.353712	0.324269	0.274513	0.187942	0.225261	0.235481	0.091202	0.301387	0.203252	0.266915	0.193512	0.225155	0.232040	0.140327	0.353798	0.264914	0.492105	0.556483	0.564876	0.601209	0.576127	0.696754	0.872319	0.926567	1.030751	1.045279	1.114421	1.225866	1.266092	1.222107	1.180151	1.190844	1.322942	1.245689	1.293934	1.324483	1.377355	1.506132	1.460578	1.388965	1.533014	1.502818	1.596187	1.692075	1.682472	1.690570	1.724752	1.686725	1.817677	1.819430	1.825558	1.980014	2.011653	1.903240	2.054072	2.099962	2.035777	2.025976	2.014858	2.075670	2.021105	2.086466	2.089744	2.025052	1.946691	2.179206	1.994407	2.133117	2.138606	2.075511	2.036320	2.076397	2.022711	2.208982	2.039338	2.073849	2.083895	2.110550	2.106907	1.975803	2.055319	1.987251	1.965330	2.013827	2.138319	1.977730	2.082944	2.213001	2.209138	2.077475	2.098844	2.259591	2.069114	2.205150	2.218301	2.145298	2.274913	2.172751	2.218725	2.183974	2.151523	2.162250	2.110595	2.074251	2.078908	2.178081	2.035852	1.920739	1.963327	1.958255	1.940037	1.725892	1.766543	1.755986	1.616977	1.577050	1.579351	1.636325	1.551442	1.579175	1.581228	1.561084	1.496311	1.612982	1.549984	1.547244	1.526274	1.446360	1.605192	1.429041	1.555551	1.675065	1.544544	1.623745	1.681403	1.472178	1.605811	1.663540	1.542888	1.615185	1.666770	1.671319	1.634495	1.616447	1.648156	1.576897	1.670707	1.750482	1.691523	1.694283	1.672770	1.669723	1.589331	1.650716	1.582878	1.621287	1.502437	1.710203	1.496771	1.659596	1.498706	1.675596	1.482613	1.559098	1.510868	1.670230	1.625355	1.584759	1.460138	1.536020	1.551275	1.514701	1.688908	1.682537	1.617529	1.500935	1.464503	1.551948	1.534075	1.533861	1.649511	1.520751	1.671110	1.655408	1.647948	1.559145	1.623363	1.545161	1.656490	1.523542	1.598361	1.622415	1.646869	1.567797	1.621162	1.472682	1.598681	1.611809	1.620150	1.644013	1.517850	1.533337	1.645437	1.556481	1.698026	1.545627	1.708933	1.602058	1.675675	1.634244	1.567038	1.512354	1.579213	1.614949	1.625400	1.602818	1.632035	1.712157	1.600061
